Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	muNeo	rate01	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	scale	stationaryDist[1]	stationaryDist[2]	tree_length
1404	-444.691	-600.8607	156.1697	0.00239345	0.0598256	0.0220771	0.0191503	0.000867256	0.00654363	0.024604	0.0276606	0.0275744	0.00376161	0.00841521	0.00712739	0.0302943	0.00895654	0.0108438	0.0152866	0.00367798	0.000197746	0.00382682	0.00782926	0.0273361	0.0113388	0.0157621	0.0230206	0.00740286	0.0110509	0.00173601	0.0114621	0.0269249	0.0272418	0.0205345	0.0599213	0.0156821	0.044047	0.00243866	0.0559483	0.0305621	0.00148542	0.00451904	0.00145194	0.00484182	0.0361714	0.00393482	0.0625647	0.024295	0.00361197	0.0266253	0.00605096	0.0268309	0.033249	0.0726292	0.0316401	0.0375585	0.0418815	0.0218627	0.00481902	0.0325634	0.0374185	0.00179886	0.00555814	0.00983599	0.0251984	0.024242	0.0125353	0.0529841	0.0486327	0.00561559	0.0410598	0.033217	0.0258151	0.0261892	0.00352974	0.0667591	0.0193252	0.0265476	0.0144236	0.00760885	0.0061078	0.0207001	0.0443757	0.00306093	0.0292114	0.0306395	0.00139475	0.00434825	0.0234042	0.042039	0.0250472	0.0618272	0.00558309	0.000428081	0.5798341	0.4082861	0.128116	0.367093	0.731507	1.36704	2.7241	7.8054	1.485774	0.00122844	0.0307054	0.011331	0.00982885	0.000445118	0.00335851	0.012628	0.0141968	0.0141525	0.00193064	0.0043191	0.00365813	0.0155485	0.00459694	0.00556559	0.00784581	0.00188772	0.000101493	0.00196411	0.00401836	0.0140302	0.00581964	0.00808986	0.0118153	0.00379951	0.00567186	0.000891007	0.00588292	0.0138192	0.0139818	0.0105393	0.0307545	0.00804884	0.0226071	0.00125164	0.0287154	0.015686	0.000762391	0.00231939	0.000745208	0.00248506	0.0185649	0.00201954	0.0321113	0.0124694	0.00185384	0.0136654	0.00310565	0.0137709	0.017065	0.0372769	0.0162392	0.0192769	0.0214956	0.011221	0.00247336	0.0167131	0.019205	0.000923263	0.00285271	0.00504831	0.0129331	0.0124422	0.00643371	0.027194	0.0249607	0.00288219	0.0210739	0.0170486	0.0132496	0.0134416	0.00181164	0.0342641	0.00991862	0.0136255	0.0074029	0.00390523	0.00313482	0.0106243	0.0227758	0.00157102	0.0149927	0.0157257	0.000715853	0.00223174	0.0120122	0.0215765	0.0128554	0.0317328	0.00286552	0.000219712	1.065274	0.710083	0.289917	1.948372
1440	-446.0574	-601.3419	155.2845	0.00583818	0.0280202	0.00393455	0.0184305	0.00306378	0.00171418	0.0204631	0.00755775	0.0324564	0.0139674	0.00349936	0.0070592	0.0277323	0.0042286	0.00615903	0.000534901	0.00317907	0.00511738	0.0181492	0.00899412	0.0240012	0.00904389	0.00313493	0.0109273	0.00412027	0.0495619	0.032246	0.00463504	0.00166801	0.0109663	0.0158109	0.0206808	0.00342142	0.0170379	0.00129052	0.0110539	0.0157955	0.00695202	0.00975854	0.00455466	0.0137771	0.00930043	0.00198515	0.0053972	0.0188191	0.0159831	0.00937232	0.0613392	0.00978688	0.0117785	0.00378434	0.020627	0.00479162	0.0175255	0.009467	0.0103572	0.023481	0.00558449	0.00812224	0.0385697	0.0124606	0.00425468	0.010513	0.00284024	0.0260757	0.0416889	0.00335352	0.0109769	0.0114602	0.0251786	0.113019	0.00857947	0.00895261	0.040054	0.029019	0.0374705	0.000533701	0.0194421	0.00619442	0.0132081	0.00181045	0.0153848	0.0502392	0.00200936	0.0053092	0.00560313	0.00825681	0.0158228	0.0376935	0.0266626	0.00352862	1.367002	2.159568	0.120392	0.356127	0.724618	1.38004	2.80799	8.30621	1.530739	0.0042484	0.0203901	0.00286314	0.0134118	0.00222949	0.0012474	0.0148909	0.00549973	0.0236184	0.010164	0.00254646	0.00513694	0.0201806	0.00307713	0.00448189	0.000389244	0.00231339	0.00372388	0.013207	0.00654496	0.0174655	0.00658119	0.00228127	0.00795176	0.0029983	0.0360659	0.0234652	0.00337289	0.0012138	0.00798013	0.0115055	0.0150493	0.00248975	0.0123984	0.000939104	0.00804382	0.0114943	0.00505894	0.00710123	0.0033144	0.0100255	0.00676786	0.00144458	0.00392751	0.0136945	0.0116308	0.00682018	0.0446361	0.00712185	0.00857111	0.00275384	0.0150102	0.00348683	0.0127532	0.00688908	0.00753689	0.017087	0.0040638	0.00591051	0.0280669	0.00906748	0.0030961	0.00765026	0.00206682	0.0189751	0.0303368	0.00244033	0.00798779	0.00833949	0.0183223	0.0822429	0.00624323	0.00651476	0.0291471	0.0211169	0.0272671	0.000388371	0.0141479	0.00450764	0.00961143	0.00131745	0.0111954	0.0365587	0.0014622	0.00386347	0.00407736	0.00600843	0.0115141	0.0274293	0.0194022	0.00256776	0.9491979	0.316499	0.683501	1.374204
1476	-435.813	-592.2089	156.3958	0.00659238	0.0388918	0.00251826	0.00749611	0.00344423	0.0017057	0.0158322	0.00149256	0.0162495	0.010062	0.000176781	0.00260304	0.00235248	0.0138049	0.00464625	0.00894055	0.00483049	0.00860223	0.00457093	0.0190814	0.0106404	0.00645737	0.0062726	0.00473904	0.00119336	0.0261427	0.0074286	0.00524312	0.0138574	0.00598701	0.00363524	0.00560716	0.00350187	0.0490015	0.000110058	0.00020793	0.00946398	0.000593936	0.0116012	0.00296548	0.00335799	0.0273447	0.00312947	0.0109615	0.00704556	0.0209021	0.0213997	0.0116345	0.00430271	0.00436845	0.0028614	0.0208052	0.00682122	0.00252719	0.00176769	0.0134865	0.0260139	0.0195809	0.0108301	0.0465367	0.0048273	0.00429412	0.00761914	0.00245496	0.0343915	0.0476019	0.00702228	0.00769735	0.000690205	0.0245867	0.0660914	0.0134818	0.0114286	0.0114083	0.0527279	0.00588539	0.000863537	0.025397	0.00573954	0.0305456	0.00267804	0.0126016	0.0497737	0.00441803	0.0110008	0.00673099	0.00587889	0.00246638	0.022237	0.0442787	0.00411318	0.7793137	0.6384226	0.0662402	0.266108	0.661651	1.51137	3.75787	15.0966	1.962747	0.00575677	0.0339621	0.00219906	0.00654594	0.00300766	0.0014895	0.0138254	0.00130337	0.0141898	0.00878656	0.000154373	0.00227309	0.00205429	0.0120551	0.00405731	0.0078073	0.00421821	0.00751186	0.00399154	0.0166628	0.00929166	0.00563887	0.00547752	0.00413835	0.00104209	0.022829	0.006487	0.00457853	0.0121009	0.00522814	0.00317446	0.00489643	0.003058	0.0427904	9.61076e-05	0.000181574	0.00826438	0.000518652	0.0101307	0.00258959	0.00293235	0.0238787	0.00273279	0.00957209	0.00615251	0.0182527	0.0186872	0.0101598	0.00375733	0.00381473	0.0024987	0.0181681	0.0059566	0.00220686	0.00154363	0.011777	0.0227165	0.0170989	0.00945735	0.040638	0.00421542	0.00374982	0.00665338	0.00214379	0.0300322	0.0415681	0.00613217	0.00672168	0.000602719	0.0214702	0.057714	0.011773	0.00998	0.00996221	0.0460444	0.00513939	0.00075408	0.0221778	0.00501203	0.0266738	0.00233858	0.0110043	0.0434647	0.00385802	0.00960643	0.00587781	0.00513371	0.00215376	0.0194183	0.0386662	0.00359182	1.033254	0.610343	0.389657	1.145153
1512	-440.6229	-596.6041	155.9813	0.0039502	0.0189695	0.00123172	0.0139094	0.000595094	0.00548546	0.0069386	0.000470374	0.0330236	0.000580215	0.00255518	0.000739182	0.021381	0.00189078	0.00684779	0.0473584	0.0167581	0.00255302	0.00397341	0.0216911	0.00352054	0.00666271	0.00579861	0.0074954	0.00427973	0.0041449	0.0129978	0.00685121	0.00387075	0.0193228	0.0210178	0.000368121	0.0112788	0.00816985	0.00676404	0.0106419	0.00158707	0.0301923	0.00286649	0.000668015	0.00282056	0.00308724	0.0056662	0.0340078	0.0106712	0.00170279	0.0248002	0.00157756	0.0246513	0.0150197	0.0347015	0.00217703	0.02191	0.040316	0.00381337	0.0312793	0.0318641	0.00868075	0.0192551	0.00221186	0.0114891	0.0156807	0.0092519	0.00461737	0.0343281	0.00360291	0.000843639	0.00558192	0.00617902	0.0185221	0.0190744	0.000351468	0.018463	0.00496708	0.00187553	0.00505214	0.0176972	0.00981872	0.00405377	0.00174639	0.00213878	0.0172277	0.00454106	0.00849597	0.0218442	0.00168755	0.036203	0.00347466	0.0672146	0.00382708	0.00283935	1.035219	1.07301	0.0652858	0.264231	0.660191	1.51471	3.78456	15.3173	1.973241	0.00371852	0.0178569	0.00115948	0.0130936	0.000560191	0.00516374	0.00653165	0.000442786	0.0310868	0.000546185	0.00240532	0.000695828	0.020127	0.00177989	0.00644616	0.0445808	0.0157752	0.00240328	0.00374037	0.0204189	0.00331406	0.00627194	0.00545851	0.00705579	0.00402872	0.0039018	0.0122355	0.00644938	0.00364373	0.0181895	0.0197851	0.000346531	0.0106173	0.00769068	0.00636733	0.0100178	0.00149399	0.0284215	0.00269837	0.000628835	0.00265513	0.00290617	0.00533387	0.0320132	0.0100454	0.00160292	0.0233457	0.00148504	0.0232055	0.0141388	0.0326662	0.00204935	0.020625	0.0379514	0.00358972	0.0294447	0.0299953	0.00817162	0.0181258	0.00208213	0.0108153	0.014761	0.00870927	0.00434656	0.0323147	0.00339159	0.000794159	0.00525453	0.00581661	0.0174358	0.0179556	0.000330854	0.0173801	0.00467576	0.00176553	0.00475583	0.0166592	0.00924285	0.00381601	0.00164397	0.00201334	0.0162173	0.00427472	0.00799767	0.0205631	0.00158858	0.0340797	0.00327087	0.0632724	0.00360262	0.00267282	0.9948901	0.48239	0.51761	1.062305
1548	-437.8822	-594.2691	156.3869	0.00324808	0.0169389	0.00884935	0.00870273	7.03854e-06	0.00882898	0.0251837	0.0169707	0.0176951	0.0011822	0.00040442	0.0130549	0.0291769	0.000943487	0.0157834	0.0154321	0.00313092	0.00580068	0.00996081	0.018092	0.00322039	0.00435696	0.0147549	0.00169347	0.0342182	0.033208	0.00067008	0.00520645	0.000543943	0.00636924	0.00368712	0.000131994	0.011882	0.0181256	0.00480505	0.0154472	0.000495645	0.0120186	0.00294116	0.00510042	0.0172296	0.0171334	0.0224936	0.0153583	0.0119963	0.010735	0.0342842	0.00107609	0.0120051	0.0134319	0.0500356	0.0058714	0.00336939	0.0136912	0.00753566	0.0264742	0.0382033	0.00368355	0.00525885	0.0304804	0.0233926	0.0219818	0.00205529	0.0122529	0.00756285	0.00445379	0.0598753	0.0410117	0.0103083	0.0434556	0.0127029	0.00320543	0.0112884	0.000180585	0.00429734	0.00971277	0.0206709	0.00805378	0.0114592	8.28606e-05	0.00233271	0.0107355	0.0135164	0.039239	0.0287265	0.0106009	0.0355105	0.00380653	0.103401	0.00586541	0.00937871	0.8592101	0.7531712	0.105432	0.333812	0.710136	1.40818	2.9957	9.48476	1.626678	0.00247997	0.0129332	0.00675663	0.00664469	5.37405e-06	0.00674108	0.0192282	0.0129575	0.0135105	0.00090263	0.000308782	0.00996763	0.0222771	0.000720369	0.0120509	0.0117827	0.00239051	0.00442892	0.00760526	0.0138135	0.00245883	0.00332662	0.0112656	0.00129299	0.0261262	0.0253549	0.000511618	0.00397522	0.00041531	0.00486303	0.00281518	0.00010078	0.00907215	0.0138392	0.00366874	0.0117942	0.000378434	0.00917645	0.00224563	0.00389427	0.0131551	0.0130816	0.0171743	0.0117264	0.00915937	0.00819634	0.0261766	0.000821613	0.0091661	0.0102555	0.0382031	0.00448292	0.00257259	0.0104535	0.00575361	0.0202136	0.0291689	0.00281245	0.00401522	0.0232723	0.0178607	0.0167835	0.00156925	0.00935528	0.00577437	0.00340055	0.0457159	0.0313131	0.0078706	0.0331791	0.00969886	0.00244741	0.00861888	0.00013788	0.00328109	0.00741588	0.0157826	0.00614921	0.00874931	6.32656e-05	0.00178107	0.00819672	0.01032	0.0299597	0.0219332	0.00809401	0.0271129	0.00290635	0.0789482	0.00447835	0.00716081	1.020962	0.570395	0.429605	1.309727
1584	-428.8218	-584.7125	155.8907	0.00048505	0.00527061	0.00293409	0.00699682	3.00036e-05	0.00132053	0.00636586	0.0104859	0.0152309	0.00207292	0.00432478	0.00751387	0.0141547	0.00399564	0.00831479	0.00892327	0.000618416	0.00413175	0.0110796	0.0165695	0.0130196	0.00118391	0.00166012	0.0066659	0.00455369	0.00579857	0.0152985	0.00101163	0.00138709	0.003155	0.00349704	0.00243719	0.0121112	0.014489	0.00241108	0.0102409	0.010921	0.00602025	0.000904314	0.00999705	0.00487408	0.0239723	0.00743454	0.00541362	0.0127	0.00432623	0.0310683	0.00614516	0.0125397	0.0120034	0.0356224	0.0191093	0.00336882	0.00251993	0.00474572	0.00208294	0.00748618	0.00409779	0.000916642	0.0180059	0.0352835	0.00858798	0.000724207	0.00181385	0.00276362	0.00034495	0.000698487	0.00200655	0.0250564	0.0148356	0.0296109	0.000662353	0.00774136	0.000884919	0.005012	0.00889382	0.00946803	0.01104	0.0446442	9.75414e-05	0.00821052	0.00713611	0.00515572	0.0132391	0.0175274	0.0106183	0.00499864	0.00592999	0.0814369	0.00123472	0.00718214	1.135901	1.31455	0.0583347	0.250115	0.648979	1.54088	3.99816	17.1425	2.054642	0.000571417	0.00620909	0.00345653	0.00824266	3.5346e-05	0.00155566	0.00749935	0.012353	0.0179429	0.00244202	0.00509484	0.00885177	0.0166751	0.00470709	0.0097953	0.0105121	0.00072853	0.00486743	0.0130525	0.0195199	0.0153378	0.00139472	0.00195572	0.00785281	0.00536451	0.00683105	0.0180225	0.00119176	0.00163407	0.00371677	0.00411972	0.00287115	0.0142677	0.0170688	0.00284039	0.0120644	0.0128656	0.0070922	0.00106533	0.0117771	0.00574194	0.0282408	0.00875832	0.00637755	0.0149614	0.00509655	0.0366003	0.00723936	0.0147724	0.0141407	0.0419652	0.0225119	0.00396866	0.00296862	0.00559073	0.00245382	0.00881915	0.00482743	0.00107986	0.021212	0.041566	0.0101171	0.000853158	0.00213681	0.0032557	0.000406371	0.000822857	0.00236383	0.0295179	0.0174772	0.0348833	0.00078029	0.00911977	0.00104249	0.00590443	0.0104774	0.0111539	0.0130058	0.0525934	0.000114909	0.00967247	0.00840675	0.00607374	0.0155965	0.0206482	0.0125089	0.00588869	0.00698587	0.0959373	0.00145457	0.00846098	0.9805662	0.432049	0.567951	0.8488548
1620	-444.3919	-600.995	156.6031	0.000886001	0.00857236	0.00735313	0.00316014	0.000539291	0.00270633	0.0043721	0.00805238	0.0265182	0.0113385	3.96073e-05	0.00120268	0.0132427	0.00578453	0.00316935	0.00308619	0.00333008	0.00769566	0.0032141	0.0292118	0.00141047	0.00698974	0.0149443	0.0263944	0.00201533	0.0046134	0.00107548	0.00103474	0.00882225	0.0144848	0.00990383	0.00727298	0.00480448	0.0256367	0.00463826	0.016003	0.0115394	0.0270906	0.00478861	0.00180683	0.011925	0.00818317	0.00628134	0.0165987	0.0093056	0.0170746	0.051982	0.00341539	0.00269051	0.00231081	0.0377153	0.0124156	0.00169809	0.022273	0.00138118	0.00309223	0.0480184	0.00164469	0.0160473	0.0033111	0.00366646	0.00744506	0.00512862	0.0128413	0.0239494	0.000357419	0.0099556	0.00455395	0.0327143	0.0282018	0.00269393	0.00109333	0.00298988	0.00922386	0.0238932	0.00748521	0.00307638	0.0121035	0.038265	0.0013785	0.0239691	0.00179912	0.00488504	0.0246338	0.00924193	0.0187619	0.00296652	0.00910447	0.0830038	0.00226191	0.0144448	0.8560124	0.7482707	0.0922719	0.312796	0.695875	1.43704	3.19697	10.8375	1.723085	0.000850128	0.00822527	0.00705541	0.00303218	0.000517455	0.00259675	0.00419508	0.00772635	0.0254445	0.0108794	3.80036e-05	0.00115398	0.0127065	0.00555031	0.00304102	0.00296123	0.00319525	0.00738407	0.00308397	0.028029	0.00135336	0.00670673	0.0143392	0.0253257	0.00193373	0.00442661	0.00103193	0.000992841	0.00846504	0.0138983	0.00950283	0.0069785	0.00460995	0.0245987	0.00445046	0.0153551	0.0110722	0.0259937	0.00459472	0.00173367	0.0114422	0.00785184	0.00602702	0.0159266	0.00892883	0.0163833	0.0498773	0.0032771	0.00258158	0.00221725	0.0361882	0.0119129	0.00162934	0.0213712	0.00132526	0.00296703	0.0460742	0.0015781	0.0153975	0.00317704	0.00351801	0.00714362	0.00492097	0.0123213	0.0229798	0.000342947	0.0095525	0.00436956	0.0313897	0.02706	0.00258485	0.00104906	0.00286882	0.0088504	0.0229257	0.00718214	0.00295182	0.0116134	0.0367157	0.00132269	0.0229986	0.00172627	0.00468725	0.0236364	0.00886773	0.0180023	0.00284641	0.00873583	0.079643	0.00217032	0.01386	1.021449	0.571994	0.428006	1.042198
1656	-431.9265	-588.6116	156.6851	0.00013592	0.0169461	0.0118655	0.00518499	0.00264651	0.000573499	0.0193404	0.00614194	0.00937285	0.00951041	0.00508212	0.00140355	0.00708687	0.00522024	0.00526029	0.00450697	4.49573e-05	0.0103817	0.0119104	0.00522144	0.00164222	0.00704468	0.000784441	0.00925722	0.00139291	0.0255021	0.0121359	6.25799e-05	0.00451275	0.0119348	0.00255516	0.0204881	0.000420831	0.00579758	0.00721045	0.0107446	0.0106655	0.00445101	0.00202863	0.000154069	0.00660685	0.0193966	0.0204054	0.00734968	0.00764805	0.00430757	0.0573764	0.00599391	0.0070441	0.00553988	0.0447166	0.00465413	0.000980408	0.0194621	0.0025065	0.00462384	0.0526898	0.00159343	0.0143666	0.000567243	0.0357647	0.013989	0.00228745	0.000491325	0.0112823	0.000153472	0.0195954	0.00911971	0.0242748	0.0140032	0.0324321	0.0090466	0.0206866	0.00239899	0.0025044	0.000126504	0.00400028	0.0119976	0.000810518	0.0123497	0.0243868	0.00531279	0.00783164	0.0360723	0.00596531	0.0228693	0.013116	0.00869514	0.0628009	0.00218527	0.00169538	0.542478	0.372192	0.04224	0.213679	0.617871	1.61846	4.67991	23.6742	2.28807	0.000138313	0.0172445	0.0120745	0.00527629	0.00269311	0.000583597	0.019681	0.00625009	0.00953789	0.00967787	0.00517161	0.00142826	0.00721166	0.00531216	0.00535291	0.00458633	4.57489e-05	0.0105645	0.0121201	0.00531338	0.00167114	0.00716872	0.000798254	0.00942022	0.00141744	0.0259511	0.0123496	6.36818e-05	0.00459221	0.0121449	0.00260016	0.0208489	0.000428241	0.00589966	0.00733741	0.0109338	0.0108533	0.00452939	0.00206435	0.000156782	0.00672319	0.0197381	0.0207647	0.0074791	0.00778272	0.00438342	0.0583867	0.00609945	0.00716813	0.00563743	0.0455039	0.00473608	0.000997671	0.0198048	0.00255064	0.00470526	0.0536175	0.00162148	0.0146195	0.000577231	0.0363945	0.0142353	0.00232773	0.000499977	0.0114809	0.000156175	0.0199404	0.00928029	0.0247022	0.0142498	0.0330032	0.00920589	0.0210509	0.00244123	0.0025485	0.000128731	0.00407072	0.0122089	0.00082479	0.0125671	0.0248162	0.00540634	0.00796954	0.0367075	0.00607035	0.023272	0.013347	0.00884824	0.0639067	0.00222375	0.00172523	1.071492	0.728761	0.271239	0.9826967
1692	-449.1442	-606.4261	157.2819	0.00217057	0.026558	0.00650672	0.00137951	0.00431941	0.000157526	0.00647815	0.00529111	0.0171614	0.0011914	0.014904	0.00111393	0.00772958	0.00294841	0.00139963	0.00971048	0.000227703	0.0152046	0.00827696	0.0120085	0.0022072	0.00271843	0.00143686	0.0123628	0.00509759	0.00743017	0.0107563	0.00368364	0.000270938	0.00102369	0.00118666	0.0151942	0.00319962	0.0129422	0.00838154	0.00222213	0.0063947	0.00498953	0.00585953	0.00161664	0.00901828	0.00102061	0.0142789	0.0144714	0.0192147	0.00116367	0.00590308	0.00331242	0.00441496	0.00954286	0.0194814	0.0010673	0.0117116	0.0134927	0.000600686	0.00957584	0.0244132	0.00067157	0.0053354	0.0133176	0.00633388	0.0138066	0.00920874	0.00784065	0.00475726	0.000241148	0.000871025	0.00519777	0.0184007	0.0241368	0.00486572	0.00766669	0.0241966	0.00412188	0.00584375	0.00315644	0.00437814	0.0137144	0.00159106	0.00890475	0.00636236	0.0100544	0.011463	0.0271507	0.0074584	0.00834321	0.010154	0.00890368	0.0608159	0.00170544	0.00328584	0.4654274	0.3032945	0.0605159	0.254633	0.652614	1.5323	3.92722	16.5246	2.028099	0.00285357	0.0349148	0.00855415	0.0018136	0.00567857	0.000207093	0.00851659	0.00695603	0.0225615	0.00156629	0.0195937	0.00146444	0.0101618	0.00387617	0.00184005	0.012766	0.000299353	0.0199889	0.0108814	0.0157872	0.00290173	0.00357382	0.00188899	0.0162529	0.00670161	0.00976817	0.0141409	0.00484274	0.000356193	0.0013458	0.00156005	0.0199752	0.00420643	0.0170146	0.0110189	0.00292135	0.00840687	0.00655955	0.00770331	0.00212533	0.011856	0.00134175	0.018772	0.019025	0.0252609	0.00152984	0.00776056	0.00435472	0.00580419	0.0125457	0.0256115	0.00140314	0.0153969	0.0177384	0.0007897	0.012589	0.0320952	0.000882888	0.00701426	0.0175082	0.00832692	0.018151	0.0121064	0.0103078	0.00625419	0.000317028	0.00114511	0.00683331	0.0241907	0.0317317	0.00639678	0.0100791	0.0318103	0.00541888	0.00768257	0.00414966	0.00575578	0.0180298	0.00209171	0.0117068	0.00836436	0.0132182	0.01507	0.035694	0.00980528	0.0109685	0.0133491	0.0117053	0.0799524	0.00224208	0.00431977	1.08455	0.767286	0.232714	0.7606511
1728	-444.1328	-600.3594	156.2266	0.00105429	0.0173817	0.0156555	0.0045133	0.0011917	0.0029606	0.0060682	0.000168041	0.00790799	0.00309502	0.00186776	0.00208137	0.0119865	0.0027317	0.00098692	0.00301714	0.000278347	0.0149768	0.00452794	0.0133516	0.00895301	0.00101267	0.00466699	0.0232273	0.00748649	0.00597785	0.00236058	0.00229004	0.000134271	0.0209065	0.0001256	0.00755002	0.00408295	0.00748083	0.0110733	0.00105793	0.00078454	0.00310397	0.00188653	0.00310903	0.00197312	0.00833332	0.0101365	0.00527653	0.00161841	0.00649368	0.0323726	0.00215684	0.0157749	0.00860772	0.0398785	0.00536241	0.00533575	0.0114377	0.00148394	0.00433404	0.00304674	0.0010425	0.0194464	0.0382163	0.0114359	0.00459045	0.00262747	0.00532685	0.00607979	0.000381545	0.00208431	0.0111027	0.00715254	0.0175542	0.00525859	0.0140558	0.0064904	0.000607389	0.00405152	0.00230804	0.00358376	0.0132011	0.00331994	0.00697977	0.0176674	0.00124457	0.00397151	0.0122335	0.00148859	0.0203756	0.0325256	0.000983709	0.0440867	0.00448887	0.00735088	0.9534759	0.9110883	0.0490162	0.22976	0.632018	1.58223	4.35236	20.4014	2.18049	0.00144421	0.0238102	0.0214456	0.00618252	0.00163244	0.00405556	0.0083125	0.000230191	0.0108327	0.00423969	0.00255855	0.00285116	0.0164196	0.003742	0.00135193	0.00413301	0.000381292	0.0205159	0.00620258	0.0182896	0.0122642	0.0013872	0.00639306	0.0318177	0.0102553	0.00818873	0.00323363	0.003137	0.00018393	0.0286386	0.000172052	0.0103424	0.00559301	0.0102476	0.0151687	0.0014492	0.0010747	0.00425195	0.00258425	0.00425889	0.00270287	0.0114154	0.0138854	0.00722803	0.00221697	0.00889533	0.0443454	0.00295453	0.0216092	0.0117912	0.0546273	0.00734566	0.00730915	0.0156678	0.00203276	0.00593697	0.00417356	0.00142807	0.0266386	0.0523504	0.0156655	0.00628821	0.00359922	0.00729697	0.00832837	0.000522657	0.00285519	0.015209	0.00979787	0.0240465	0.00720345	0.0192542	0.00889084	0.000832028	0.00554995	0.00316165	0.00490919	0.0180835	0.0045478	0.0095612	0.0242015	0.00170487	0.00544036	0.0167581	0.00203914	0.0279114	0.044555	0.00134753	0.060392	0.00614905	0.0100696	1.006831	0.523262	0.476738	0.7300096
